city_id,city
1,Bangalore
2,Chandigarh
3,Chennai
4,Goa
5,Guwahati
6,Hyderabad
7,Jaipur
8,Kolkata
9,Lucknow
10,Mumbai
11,Patna
12,Pune
13,Surat
