cuisines_id,cuisines
1,American
2,Asian
3,Bakery
4,Bengali
5,Biryani
6,Cafe
7,Charcoal Grill
8,Chinese
9,Continental
10,Desserts
11,European
12,Fast Food
13,Goan
14,Gujarati
15,Healthy Food
16,Hyderabadi
17,Italian
18,Japanese
19,Lebanese
20,Mediterranean
21,Mexican
22,Modern Indian
23,Mughlai
24,North Indian
25,Rajasthani
26,Seafood
27,South Indian
28,Street Food
