rating_stars_out_of_5_id,rating_stars_out_of_5
1,2.6
2,3.1
3,3.3
4,3.4
5,3.5
6,3.6
7,3.7
8,3.8
9,3.9
10,4
11,4.1
12,4.2
13,4.3
14,4.4
15,4.5
16,4.6
17,4.7
18,4.8
19,4.9
