City,Has Online delivery,Rating
Bangalore,Yes,4.1
Bangalore,No,3.9
Chandigarh,Yes,3.4
Chandigarh,No,3.3
Chennai,Yes,3.8
Chennai,No,4
Goa,No,3.5
Guwahati,No,3.6
Hyderabad,Yes,3.9
Hyderabad,No,3.8
Jaipur,Yes,3.7
Jaipur,No,2.6
Kolkata,Yes,3.5
Kolkata,No,3.6
Lucknow,No,3.5
Mumbai,Yes,3.6
Mumbai,No,3.4
Patna,No,3.1
Pune,Yes,3.6
Pune,No,3.6
Surat,No,3.4
